url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
printed-faux-georgette-gold-color-saree-21362,"Printed Faux Georgette Gold Color Saree","Printed Faux Georgette Gold Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Gold, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",,1,bshsa1yyy107_2-gold-women-faux-georgette,default,357,,,,"Printed Faux Georgette Gold Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Gold, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,0,,,,,variant,Saree,1,,,324,,,1,IN,0,0,,,"color,gender,material","Gold,Women,Faux-Georgette",357,50,375
generic-womens-banarasi-silk-saree-with-blouse-pink-5-6mtr-pid28274,"Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr), <br>Material: Banarasi silk, <br>Color: PinkDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy018e,default,1327,,"https://live.staticflickr.com/65535/49730412341_b74f3b3602_o_d.jpg,https://live.staticflickr.com/65535/49729867843_c404d4054f_o_d.jpg,https://live.staticflickr.com/65535/49730412256_625c6bf660_o_d.jpg","Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr), <br>Material: Banarasi silk, <br>Color: PinkDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr), ",1206,,,1,IN,0,0,1206,1206,,,,,
generic-womens-banarasi-silk-saree-with-blouse-pink-5-6mtr-pid28274,"Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr), <br>Material: Banarasi silk, <br>Color: PinkDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy018e-pink-women-banarasi-silk,default,1327,,,,"Generic Women's Banarasi silk Saree with Blouse (Pink, 5-6mtr), <br>Material: Banarasi silk, <br>Color: PinkDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,1206,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Banarasi-silk",1327,100,435
generic-womens-banarasi-silk-saree-red-5-6mtrs-pid30578,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.35 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Butta Jall Work Saree With Fancy Pallu And Jalar Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy055a,default,810,,"https://live.staticflickr.com/65535/50443578887_9353bd6bcd_o_d.jpg,https://live.staticflickr.com/65535/50443400731_1a6ba2bc71_o_d.jpg,https://live.staticflickr.com/65535/50443400761_9fea7b49ab_o_d.jpg","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.35 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Butta Jall Work Saree With Fancy Pallu And Jalar Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), ",736,,,1,IN,0,0,736,736,,,,,
generic-womens-banarasi-silk-saree-red-5-6mtrs-pid30578,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.35 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Butta Jall Work Saree With Fancy Pallu And Jalar Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy055a-red-women-banarasi-silk,default,810,,,,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.35 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Butta Jall Work Saree With Fancy Pallu And Jalar Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,736,,,1,IN,0,0,,,"color,gender,material","Red,Women,Banarasi-Silk",810,100,435
generic-womens-cottonsilk-saree-with-blouse-greenblue-5-6-mtrs-pid-31090,"Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)<br>Color: Green Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb29samyyyango_green-blue,default,967,,"https://live.staticflickr.com/65535/50678439987_7c826dd1b3_o_d.jpg,https://live.staticflickr.com/65535/50678357841_21004792b8_o_d.jpg,https://live.staticflickr.com/65535/50678439942_5542e1e5bc_o_d.jpg","Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)<br>Color: Green Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)",879,,,1,IN,0,0,879,879,,,,,
generic-womens-cottonsilk-saree-with-blouse-greenblue-5-6-mtrs-pid-31090,"Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)<br>Color: Green Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb29samyyyango_green-blue-green-blue-women-cotton-silk,default,967,,,,"Generic Women's Cotton Silk Saree with Blouse (Green Blue,5-6 Mtrs)<br>Color: Green Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,879,,,1,IN,0,0,,,"color,gender,material","Green-Blue,Women,Cotton-Silk",967,24,450
generic-womens-banarasi-spun-cotton-saree-light-pink-5-6-mtrs-pid33906,"Generic Women's Banarasi (Spun Cotton) Saree (Light Pink,5-6 Mtrs)","Women's Banarasi (Spun Cotton) Saree<br>Color:Light Pink,<br>Size: 5-6Mtrs<br>Material:Banarasi (Spun Cotton),<br>Style:Weaving<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy536a,default,1063,,"https://live.staticflickr.com/65535/50968788277_7e5d1065f0_o_d.jpg,https://live.staticflickr.com/65535/50968788217_6b3304948b_o_d.jpg,https://live.staticflickr.com/65535/50967978333_baa698f909_o_d.jpg","Generic Women's Banarasi (Spun Cotton) Saree (Light Pink,5-6 Mtrs)","Women's Banarasi (Spun Cotton) Saree<br>Color:Light Pink,<br>Size: 5-6Mtrs<br>Material:Banarasi (Spun Cotton),<br>Style:Weaving<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Banarasi (Spun Cotton) Saree",966,,,1,IN,0,0,966,966,,,,,
generic-womens-banarasi-spun-cotton-saree-light-pink-5-6-mtrs-pid33906,"Generic Women's Banarasi (Spun Cotton) Saree (Light Pink,5-6 Mtrs)","Women's Banarasi (Spun Cotton) Saree<br>Color:Light Pink,<br>Size: 5-6Mtrs<br>Material:Banarasi (Spun Cotton),<br>Style:Weaving<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy536a-light-pink-women-banarasi-(spun-cotton),default,1063,,,,"Women's Banarasi (Spun Cotton) Saree<br>Color:Light Pink,<br>Size: 5-6Mtrs<br>Material:Banarasi (Spun Cotton),<br>Style:Weaving<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,966,,,1,IN,0,0,,,"color,gender,material","Light-Pink,Women,Banarasi-(Spun-Cotton)",1063,100,450
generic-womens-chiffon-saree-yellow-5-6mtrs-pid34930,"Generic Women's Chiffon Saree (Yellow ,5-6Mtrs)","Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow and Pink, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb36saayyyf_-yellow_pink_s,default,509,,"https://live.staticflickr.com/65535/51111829325_cd21751fd1_o_d.jpg,https://live.staticflickr.com/65535/51111829335_e27ce0356b_o_d.jpg","Generic Women's Chiffon Saree (Yellow ,5-6Mtrs)","Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow and Pink, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Chiffon Saree (Yellow ,5-6Mtrs)",462,,,1,IN,0,0,462,462,,,,,
generic-womens-chiffon-saree-yellow-5-6mtrs-pid34930,"Generic Women's Chiffon Saree (Yellow ,5-6Mtrs)","Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow and Pink, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb36saayyyf_-yellow_pink_s-yellow-and-pink-women-chiffon,default,509,,,,"Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow and Pink, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,462,,,1,IN,0,0,,,"color,gender,material","Yellow-and-Pink,Women,Chiffon",509,24,450
generic-womens-kota-doria-cotton-border-saree-with-blouse-navy-blue-5-6-mtrs-pid36210,"Generic Women's Kota Doria Cotton Border Saree With Blouse (Navy Blue, 5-6 Mtrs)","Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Navy Blue, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb34sakyyyangana_nevy_blue,default,552,,"https://live.staticflickr.com/65535/51340545411_0fef17ed26_o_d.jpg,https://live.staticflickr.com/65535/51339821542_4291dca43b_o_d.jpg,https://live.staticflickr.com/65535/51339821572_fbef651d89_o_d.jpg,https://live.staticflickr.com/65535/51340767623_c82c921200_o_d.jpg","Generic Women's Kota Doria Cotton Border Saree With Blouse (Navy Blue, 5-6 Mtrs)","Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Navy Blue, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Kota Doria Cotton Border Saree With Blouse",501,,,1,IN,0,0,501,501,,,,,
generic-womens-kota-doria-cotton-border-saree-with-blouse-navy-blue-5-6-mtrs-pid36210,"Generic Women's Kota Doria Cotton Border Saree With Blouse (Navy Blue, 5-6 Mtrs)","Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Navy Blue, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb34sakyyyangana_nevy_blue-navy-blue-women-kota-doria-cotton,default,552,,,,"Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Navy Blue, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,501,,,1,IN,0,0,,,"color,gender,material","Navy-Blue,Women,Kota-Doria-Cotton",552,12,450
generic-womens-art-silk-saree-with-blouse-gajri-5-6mtrs-pid38514,"Generic Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)","Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6safyyyiha_gajri,default,620,,"https://live.staticflickr.com/65535/51842102341_e280c768e6_o.jpg,https://live.staticflickr.com/65535/51842840510_a7a388581d_o_d.jpg,https://live.staticflickr.com/65535/51842469344_74a066297b_o.jpg","Generic Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)","Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)",563,,,1,IN,0,0,563,563,,,,,
generic-womens-art-silk-saree-with-blouse-gajri-5-6mtrs-pid38514,"Generic Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)","Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6safyyyiha_gajri-gajri-women-art-silk,default,620,,,,"Women's Art Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,563,,,1,IN,0,0,,,"color,gender,material","Gajri,Women,Art-Silk",620,25,450
